On This Day,Day,Diet: 1 (worst) to 5 (best),Meditation,"Mindset(Motivated=Yes,Lazy=No)",Visualization,Exercise,Reading (Doesn't include Studying),Touch Typing,Schedule Tomorrow,% of Day On-Schedule,% of Planned Output Completed,"To Sleep Hr. (1am = 13, 2am =14)",To Sleep Minute,Awake Hour,Awake Minute,"Health Condition (5=Best, 1=worst)",Water Consumption(in litre),"Skin Condition (1=worst,5=best)","Posture & Pain (1=worst,5=best)",Personal Hygiene,Database update status,"Positivity (1=worst,5=best)",Morning Prayer,Phone Time(in mins),Workout time(in mins),"Focus Level (1=worst,5=best)"
"Sep 16,2021",Thu,3,Yes,Yes,Yes,Yes,No,No,No,0.2,1,11,45,6,10,2,2.1,4,4,No,No,3,No,0.2,0.6,3
"Sep17,2021",Fri,1,No,Yes,No,Yes,Yes,Yes,No,0.7,0.6,11,30,6,25,3,1.8,3,2,No,No,2,No,2,1.7,4
"Sep18,2021",Sat,4,No,Yes,No,Yes,Yes,Yes,Yes,0.7,0.2,10,45,5,53,4,3,3,3,No,No,4,No,0.9,0.7,1
"Sep19,2021",Sun,2,No,Yes,No,Yes,No,Yes,No,0.7,0.7,10,55,6,0,2,2.5,4,3,No,No,4,No,2.9,1.5,4
"Sep20,2021",Mon,2,No,Yes,No,No,Yes,Yes,Yes,0.7,0.6,11,30,6,25,1,1.6,2,3,No,No,3,No,4.5,1.7,4
"Sep21,2021",Tue,3,No,Yes,Yes,Yes,No,Yes,Yes,0.7,0.5,10,55,6,4,3,2.3,1,3,No,No,4,No,1.9,1.2,4
"Sep22,2021",Wed,3,Yes,No,Yes,Yes,Yes,Yes,No,0.7,0.6,11,30,5,35,2,2.8,5,3,No,No,4,No,2.7,0.4,3
"Sep23,2021",Thu,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.7,0.6,12,5,6,17,2,3,3,3,No,No,3,No,2.5,1.5,1
"Sep24,2021",Fri,4,Yes,Yes,Yes,Yes,Yes,No,Yes,0.7,0.7,11,40,6,10,2,1.9,2,2,No,No,2,No,3.3,1.6,3
"Sep25,2021",Sat,2,Yes,Yes,Yes,Yes,Yes,No,No,0.7,0.6,11,45,6,10,2,1.4,3,4,No,No,2,No,1.4,1.4,3
"Sep26,2021",Sun,3,Yes,Yes,No,No,Yes,No,Yes,0.7,0.6,11,15,6,7,3,2.5,4,2,No,No,4,No,1,0.1,4
"Sep27,2021",Mon,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.7,0.6,11,25,6,10,4,2.2,4,2,No,No,3,No,4.5,0.9,3
"Sep28,2021",Tue,4,Yes,Yes,Yes,Yes,No,No,No,0.7,0.2,11,5,6,20,4,2.9,3,4,No,No,5,No,0.3,1.8,2
"Sep29,2021",Wed,4,Yes,No,Yes,Yes,Yes,No,Yes,0.7,0.45,11,40,6,30,3,1.9,1,3,No,No,2,No,4.7,1.2,3
"Sep30,2021",Thu,3,Yes,Yes,Yes,Yes,Yes,No,Yes,0.7,0.57,12,10,6,15,3,3,2,3,No,No,4,No,3.6,1.4,3
"Oct1,2021",Fri,3,Yes,Yes,Yes,Yes,No,No,No,0.7,0.2,12,0,6,10,2,2.9,4,2,No,No,2,No,2.2,0.4,2
"Oct2,2021",Sat,3,No,Yes,Yes,Yes,No,No,Yes,0.7,0.45,11,40,6,2,4,2.6,3,1,No,No,1,No,1.8,0.7,1
"Oct3,2021",Sun,5,Yes,Yes,Yes,Yes,No,No,Yes,0.1,0.1,13,45,6,15,4,2.4,4,2,No,No,4,No,2.5,1.5,5
