"","On This Day","Day","Diet: 1 (best) to 5 (worst)","Meditation","Mindset(Motivated=Yes,Lazy=No)","Visualization","Exercise","Reading (Doesn't include Studying)","Touch Typing","Schedule Tomorrow","% of Day On-Schedule","% of Planned Output Completed","To Sleep Hr. (1am = 13, 2am =14)","To Sleep Minute","Awake Hour","Awake Minute","Health Condition (5=Best, 1=worst)","Water Consumption(in litre)","Skin Condition (1=worst,5=best)","Posture & Pain (1=worst,5=best)","Personal Hygiene","Database update status","Positivity (1=worst,5=best)","Morning Prayer"
"1","Sep 16,2021","Thursday",2.5,"No","Yes","Yes","Yes","No","No","No",0.2,1,11,45,6,10,2.4,2.1,4,4,"No","No",3,"No"
"2","Sep17,2021","Friday",1,"No","Yes","No","Yes","Yes","Yes","No",0.7,0.6,11,30,6,25,3,1.8,2.5,2,"No","No",2,"No"
"3","Sep18,2021","Saturday",3.5,"No","Yes","No","Yes","Yes","Yes","Yes",0.7,0.2,10,45,5,53,4,3,3,2.7,"No","No",4.3,"No"
"4","Sep19,2021","Sunday",2,"No","Yes","No","Yes","No","Yes","No",0.7,0.7,10,55,6,0,2,2.5,4,3,"No","No",4.3,"No"
"5","Sep20,2021","Monday",2.4,"No","Yes","No","No","Yes","Yes","Yes",0.7,0.6,11,30,6,25,1,1.6,2,3,"No","No",3,"No"
"6","Sep21,2021","Tuesday",3,"No","Yes","Yes","Yes","No","Yes","Yes",0.7,0.5,10,55,6,4,3,2.3,1,2.5,"No","No",4,"No"
"7","Sep22,2021","Wednesday",3,"Yes","No","Yes","Yes","Yes","Yes","No",0.7,0.6,11,30,5,35,2,2.8,5,3,"No","No",4,"No"
"8","Sep23,2021","Thursday",2.3,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",0.7,0.6,12,5,6,17,2,3,3,3,"No","No",3,"No"
"9","Sep24,2021","Friday",4,"Yes","Yes","Yes","Yes","Yes","No","Yes",0.7,0.7,11,40,6,10,2,1.9,2,2,"No","No",2.3,"No"
"10","Sep25,2021","Saturday",2,"Yes","Yes","Yes","Yes","Yes","No","No",0.7,0.6,11,45,6,10,2.1,1.4,3,4,"No","No",2,"No"
